backlink,status_code,is_doFollow,is_exist,target_url,position,anchor_text,anchor_type,externalLinks,hasManyBacklinks,ip,countryCode,country,from_spam_heavy_country,rank,pagerank,backlink_rank,page_rank,domain_rank,AlexaTrafficRank,AlexaReach,AlexaRank,AlexaRankCountry,AlexaRankCountryCode,page_number,source_file,target_domain,source_domain,anchor_length,is_spam_country,is_active,has_good_anchor,Metric,Value
https://causameespecie.blogspot.com/2015/11/procuradores-e-juizes-envolvidos-coma.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,9.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2015/11/procuradores-e-juizes-envolvidos-coma.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,9.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2015/08/gabriel-priolli-seria-bom-que-nao.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,9.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2015/08/gabriel-priolli-seria-bom-que-nao.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,9.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2013/12/tvt-melhor-e-mais-justo-guerra-da.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,9.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2013/12/tvt-melhor-e-mais-justo-guerra-da.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,10.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2014/03/marcha-das-familia-com-deus-pela.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,10.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2014/03/marcha-das-familia-com-deus-pela.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,10.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2015/09/mino-carta-sobre-fhc-uma-figura-notavel.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,10.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2015/09/mino-carta-sobre-fhc-uma-figura-notavel.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,10.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2013/07/dilma-em-novo-pronunciamento-em-cadeia.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,10.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2013/07/dilma-em-novo-pronunciamento-em-cadeia.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,10.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2014/01/almofadinhas-fujam-para-miami-os.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,10.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2014/01/almofadinhas-fujam-para-miami-os.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,10.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2015/10/bob-fernandes-gilmar-mendes-e-dias.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,10.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2015/10/bob-fernandes-gilmar-mendes-e-dias.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,11.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2013/08/midia-ninja-no-programa-roda-viva-midia.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,11.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2013/08/midia-ninja-no-programa-roda-viva-midia.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,11.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2014/04/somos-todos-macacos-coisa-nenhuma.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,11.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2014/04/somos-todos-macacos-coisa-nenhuma.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,11.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2013/08/o-cafezinho-em-primeira-mao-publica.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,11.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2013/08/o-cafezinho-em-primeira-mao-publica.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,11.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2014/01/rolezinho-e-racismo-veto-rolezinho-com.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,11.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2014/01/rolezinho-e-racismo-veto-rolezinho-com.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,11.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2019/01/lula-e-preso-politico-jean-wyllys-e.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,11.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2019/01/lula-e-preso-politico-jean-wyllys-e.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,12.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2013/08/bomba-reveladas-as-armas-que-virao-na.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,12.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2013/08/bomba-reveladas-as-armas-que-virao-na.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,12.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2016/12/saude-e-educacao-padrao-fifa-tchau.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,12.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2016/12/saude-e-educacao-padrao-fifa-tchau.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,12.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2015/01/denuncia-vemai-privataria-tucana-ii.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,12.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2015/01/denuncia-vemai-privataria-tucana-ii.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,12.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2019/01/bomba-vaza-debate-entre-bolsonaro-e.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,12.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2019/01/bomba-vaza-debate-entre-bolsonaro-e.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,12.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2013/10/kotcho-governo-dilma-vive-melhor.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,12.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2013/10/kotcho-governo-dilma-vive-melhor.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,13.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2014/11/quem-tem-medo-do-povo-senador-requiao.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,13.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2014/11/quem-tem-medo-do-povo-senador-requiao.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,13.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2016/02/bomba-esta-em-curso-verdadeira-operacao.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,13.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2016/02/bomba-esta-em-curso-verdadeira-operacao.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,13.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://causameespecie.blogspot.com/2013/09/vemai-meninos-do-jo-com-paulo-henrique.html,200.0,True,True,https://cafenapolitica.com,body,Cafe na política,anchor,,False,,,,False,,,,,,,,,,,13.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,16,False,True,True,,
https://causameespecie.blogspot.com/2013/09/vemai-meninos-do-jo-com-paulo-henrique.html,200.0,True,True,https://cafenapolitica.com,body,News For This Month:,anchor,,False,,,,False,,,,,,,,,,,13.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,causameespecie.blogspot.com,20,False,True,True,,
https://verborragio.blogspot.com/2013/09/setembro-e-importante-lembrar-os-golpes.html,200.0,True,True,https://cafenapolitica.com,body,Leia meu artigo de 20/09/2011,anchor,,False,,,,False,,,,,,,,,,,13.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,verborragio.blogspot.com,29,False,True,True,,
https://verborragio.blogspot.com/2013/09/setembro-e-importante-lembrar-os-golpes.html,200.0,True,True,https://cafenapolitica.com,body,http://www.cafenapolitica.com/develop/?p=7519,anchor,,False,,,,False,,,,,,,,,,,13.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,verborragio.blogspot.com,45,False,True,True,,
https://verborragio.blogspot.com/2013/09/setembro-e-importante-lembrar-os-golpes.html,200.0,True,True,https://cafenapolitica.com,body,A,anchor,,False,,,,False,,,,,,,,,,,13.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,verborragio.blogspot.com,1,False,True,True,,
https://forumzn.blogspot.com/2014/03/a-oea-expressa-sua-solidariedade.html,200.0,True,True,https://cafenapolitica.com,body,http://forumzn.blogspot.com/2014/03/a-oea-expressa-sua-solidariedade.html,image,,False,,,,False,,,,,,,,,,,14.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,forumzn.blogspot.com,73,False,True,True,,
https://blogdoalexalves.blogspot.com/2024/,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,14.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2007/,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,14.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2024/02/,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,14.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2012/12/feliz-natal-e-um-2013-repleto-de.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,14.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2008/02/amigas-e-amigos-compartilho-com-vocs.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,14.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2011/11/senado-divulgada-autorizacao-e-o-quadro.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,14.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2011/09/linguagem-da-cidadania.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,14.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2008/02/vida-positiva.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,14.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2008/06/polticas-pblicas-e-miditicas-para.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,14.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2009/07/premio-osiris-del-corso-embaixador-da.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,15.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2008/08/ausncia.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,15.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2009/10/universidade-de-recuperacao.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,15.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2010/05/insercoes-do-pdt-na-tv.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,15.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2011/10/o-valor-da-amizade.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,15.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2011/11/convenios-suspensos.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,15.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2009/09/pessima-qualidade-do-atendimento-em.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,15.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2008/01/frase.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,15.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2011/10/um-novo-comeco-no-psb.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,15.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2008/01/curso-de-formao-primeira-etapa-da.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,15.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2008/07/por-um-novo-jeitinho-brasileiro.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,16.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2011/05/uma-licao-de-vida.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,16.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2011/11/um-novo-horizonte-para-os-servidores-do.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,16.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2009/02/saude.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,16.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2008/02/responsabilidade-de-quem.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,16.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2009/10/necessaria-transparencia-do-horario-de.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,16.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
https://blogdoalexalves.blogspot.com/2021/05/cars-amigs-e-com-grande-alegria-que.html,200.0,True,True,https://cafenapolitica.com,body,Café na Política,anchor,,False,,,,False,,,,,,,,,,,16.0,cafenapolitica_com_backlinks_async.csv,cafenapolitica,blogdoalexalves.blogspot.com,16,False,True,True,,
